City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,tiangua,-3.7322,-40.9917,71.1,58,32,6.04,BR,1689547843
369,prince rupert,54.3161,-130.3201,62.69,81,100,6.91,CA,1689547810
370,howard springs,-12.497,131.047,75.11,59,99,9.62,AU,1689547843
371,namtsy,62.7161,129.6658,58.28,52,7,2.75,RU,1689547844
372,huicheng,23.0385,116.2899,80.92,91,88,18.07,CN,1689547844
373,greater sudbury,46.49,-80.99,76.17,68,58,7.0,CA,1689547637
374,shillong,25.5689,91.8831,64.63,98,100,1.34,IN,1689547844
375,chagoda,59.164,35.3285,56.35,85,12,3.67,RU,1689547845
376,dudinka,69.4058,86.1778,42.62,70,85,12.62,RU,1689547845
377,ghadamis,30.1337,9.5007,90.52,12,0,12.95,LY,1689547845
378,smederevo,44.6628,20.93,78.82,75,0,3.27,RS,1689547845
379,kununurra,-15.7667,128.7333,73.38,46,6,8.05,AU,1689547846
380,troitskaya,43.3056,44.9789,60.84,88,100,9.35,RU,1689547846
381,madagali,10.8902,13.6312,81.86,47,23,4.32,NG,1689547846
382,buulobarde,3.8538,45.5674,73.27,83,79,15.79,SO,1689547846
383,rurrenabaque,-14.4413,-67.5278,75.45,73,34,0.4,BO,1689547846
384,gebeit,21.0667,36.3167,89.82,23,3,4.76,SD,1689547847
385,matoury,4.8483,-52.3317,75.16,94,0,0.0,GF,1689547847
386,egilsstadir,65.2653,-14.3948,46.31,81,75,5.75,IS,1689547847
387,ivdel',60.6911,60.4206,52.61,85,1,1.45,RU,1689547847
388,santa ana,33.7456,-117.8678,103.06,67,40,13.8,US,1689547847
389,beyneu,45.3167,55.2,73.63,53,35,8.52,KZ,1689547847
390,cesky krumlov,48.8109,14.3152,70.18,98,76,2.06,CZ,1689547848
391,solok,-0.7918,100.6593,72.55,96,64,1.5,ID,1689547848
392,tumaco,1.7986,-78.8156,80.76,84,55,9.15,CO,1689547848
393,nacala,-14.5428,40.6728,67.53,87,1,9.17,MZ,1689547581
394,mosty,53.4122,24.5387,64.63,94,90,2.77,BY,1689547849
395,vryburg,-26.9566,24.7284,47.07,47,0,5.06,ZA,1689547849
396,mount pearl,47.5166,-52.7813,72.45,82,75,14.97,CA,1689547849
397,kez,57.8979,53.7152,55.24,88,83,5.91,RU,1689547850
398,oamaru,-45.0784,170.9801,53.38,60,49,8.77,NZ,1689547850
399,bandarbeyla,9.4942,50.8122,75.54,82,64,30.62,SO,1689547850
400,nha trang,12.25,109.1833,82.4,74,99,5.93,VN,1689547850
401,riberalta,-10.9833,-66.1,82.83,51,74,1.39,BO,1689547851
402,bikenibeu village,1.3673,173.1241,87.76,74,20,4.61,KI,1689547851
403,timbuktu,16.7735,-3.0074,88.83,48,38,6.17,ML,1689547851
404,hard bargain,26.3167,-77.5667,84.67,72,100,7.87,BS,1689547851
405,mkushi,-13.6202,29.3939,52.99,64,0,6.91,ZM,1689547852
406,beruniy,41.6911,60.7525,78.76,53,0,9.22,UZ,1689547852
407,talnakh,69.4865,88.3972,42.21,79,96,6.91,RU,1689547852
408,tingi,-11.3,35.0333,54.03,65,0,1.74,TZ,1689547852
409,la romana,18.4273,-68.9728,84.56,79,75,9.22,DO,1689547853
410,siwa oasis,29.2041,25.5195,87.04,32,0,10.63,EG,1689547853
411,kegen,43.0197,79.2203,57.25,91,100,6.24,KZ,1689547853
412,tralee,52.2704,-9.7026,52.97,92,98,7.92,IE,1689547853
413,upington,-28.4478,21.2561,48.58,37,6,4.61,ZA,1689547854
414,urzhar,47.093,81.6294,68.29,29,0,4.72,KZ,1689547854
415,shetpe,44.1667,52.1167,72.0,50,100,18.77,KZ,1689547854
416,suva,-18.1416,178.4415,69.28,94,75,17.27,FJ,1689547854
417,bardai,11.65,7.2333,75.67,72,46,5.73,NG,1689547855
418,homer,59.6425,-151.5483,57.09,89,100,3.44,US,1689547855
419,abu al matamir,30.9102,30.1744,77.49,84,0,4.83,EG,1689547855
420,zahedan,29.4963,60.8629,75.11,15,0,0.0,IR,1689547855
421,kuala belait,4.5833,114.1833,77.16,93,60,7.27,BN,1689547855
422,nantucket,41.2835,-70.0995,77.0,95,0,14.97,US,1689547856
423,pavilosta,56.8879,21.1859,57.11,80,35,12.03,LV,1689547856
424,san,13.3034,-4.8956,86.0,55,43,9.6,ML,1689547856
425,tisul',55.7611,88.3122,58.71,89,35,9.01,RU,1689547856
426,lihue,21.9789,-159.3672,85.59,65,75,14.97,US,1689547857
427,mili,6.0815,171.735,82.33,70,38,13.65,MH,1689547857
428,ola,59.5833,151.2833,57.06,81,61,5.26,RU,1689547857
429,puerto colombia,10.9878,-74.9547,82.49,84,77,17.09,CO,1689547858
430,semirom,31.4167,51.5667,64.92,19,0,2.42,IR,1689547858
431,huntingdon,52.3305,-0.1865,58.87,79,46,4.0,GB,1689547858
432,westerburg,50.5667,7.9833,62.71,58,40,5.75,DE,1689547858
433,taksimo,56.3444,114.8794,69.82,63,37,2.77,RU,1689547858
434,bodaybo,57.8506,114.1933,66.54,70,6,2.06,RU,1689547859
435,san andres,12.5847,-81.7006,86.02,79,40,16.11,CO,1689547859
436,lompoc,34.6391,-120.4579,79.84,73,40,9.22,US,1689547668
437,gadani,25.1185,66.7299,84.42,81,100,15.37,PK,1689547859
438,la ronge,55.1001,-105.2842,68.25,45,100,6.91,CA,1689547859
439,port augusta,-32.5,137.7667,49.12,49,1,1.83,AU,1689547860
440,ladyzhyn,48.685,29.2368,61.21,61,0,2.77,UA,1689547860
441,turuntayevo,52.2,107.6167,69.89,90,22,1.83,RU,1689547860
442,emmett,43.8735,-116.4993,105.1,23,52,9.44,US,1689547860
443,tshikapa,-6.4167,20.8,74.5,33,9,1.95,CD,1689547860
444,tsiombe,-25.3,45.4833,62.85,70,2,3.02,MG,1689547861
445,mabaruma,8.2,-59.7833,77.13,86,23,4.21,GY,1689547861
446,katsuren-haebaru,26.3369,127.8719,84.22,86,75,18.41,JP,1689547861
447,pacific grove,36.6177,-121.9166,80.65,76,0,10.0,US,1689547861
448,lorengau,-2.0226,147.2712,83.86,77,18,12.95,PG,1689547862
449,yabelo,4.8833,38.0833,57.56,71,40,5.82,ET,1689547862
450,i-n-salah,27.1935,2.4607,96.33,6,0,17.78,DZ,1689547862
451,el alto,-4.2714,-81.2147,76.66,79,20,18.57,PE,1689547862
452,saldanha,-33.0117,17.9442,53.65,89,98,3.56,ZA,1689547863
453,chiriguana,9.3624,-73.6031,84.96,75,85,1.45,CO,1689547863
454,ayorou,14.7308,0.9174,96.21,32,35,7.36,NE,1689547863
455,formosa do rio preto,-11.0483,-45.1931,76.62,37,1,2.91,BR,1689547863
456,yamada,39.4667,141.95,78.93,78,23,2.82,JP,1689547864
457,bajina basta,43.9708,19.5675,73.27,84,0,3.24,RS,1689547864
458,gogrial,8.5332,28.1004,75.83,71,29,1.81,SS,1689547864
459,tobelo,1.7284,128.0095,76.89,86,100,4.63,ID,1689547864
460,armacao de buzios,-22.7469,-41.8817,69.85,88,0,6.8,BR,1689547865
461,morehead city,34.7229,-76.726,89.02,87,75,16.11,US,1689547865
462,holualoa,19.6228,-155.9522,78.64,75,40,10.36,US,1689547727
463,camana,-16.6228,-72.7111,64.53,79,43,7.43,PE,1689547865
464,ugoofaaru,5.6667,73.0,82.76,77,49,15.37,MV,1689547866
465,vangaindrano,-23.35,47.6,64.22,86,36,3.87,MG,1689547866
466,rancho palos verdes,33.7445,-118.387,91.45,79,20,14.97,US,1689547665
467,svobodnyy,51.4,128.1333,74.41,48,11,3.13,RU,1689547867
468,aswan,24.0934,32.907,92.5,11,0,3.44,EG,1689547609
469,luderitz,-26.6481,15.1594,63.03,47,2,8.59,NA,1689547867
470,san marcos,33.1434,-117.1661,97.48,62,0,9.22,US,1689547867
471,bonito,-21.1211,-56.4819,68.92,57,54,4.83,BR,1689547867
472,miri,4.4148,114.0089,77.14,94,20,2.3,MY,1689547868
473,fortaleza,-3.7227,-38.5247,81.21,83,40,9.22,BR,1689547849
474,korem,12.5058,39.5228,58.69,74,60,9.13,ET,1689547868
475,new plymouth,-39.0667,174.0833,57.56,100,19,14.29,NZ,1689547869
476,saint-philippe,-21.3585,55.7679,65.79,85,58,11.52,RE,1689547869
477,mugia,43.1041,-9.2179,60.91,78,0,10.65,ES,1689547869
478,glendive,47.1053,-104.7125,76.62,38,0,13.8,US,1689547723
479,tambopata,-12.7333,-69.1833,85.89,48,0,2.3,PE,1689547870
480,samraong,12.4526,105.5873,74.86,95,100,2.1,KH,1689547870
481,tejen,37.3834,60.5054,86.68,23,0,1.07,TM,1689547870
482,winnemucca,40.973,-117.7357,102.97,5,95,15.97,US,1689547870
483,punta cana,18.5818,-68.4043,83.97,79,75,8.05,DO,1689547871
484,khovd,48.0056,91.6419,67.96,39,5,5.1,MN,1689547871
485,poltavka,54.3663,71.7632,57.43,88,88,3.49,RU,1689547871
486,mizdah,31.4451,12.9801,78.8,21,0,5.28,LY,1689547871
487,asau,46.4333,26.4,69.28,75,0,4.45,RO,1689547871
488,segou,13.4317,-6.2157,85.33,55,94,3.53,ML,1689547872
489,swakopmund,-22.6833,14.5333,65.25,31,0,7.14,NA,1689547872
490,isangel,-19.55,169.2667,72.68,71,60,16.22,VU,1689547872
491,naze,28.3667,129.4833,81.52,84,97,17.09,JP,1689547872
492,dourbali,11.8091,15.8632,85.33,52,12,7.18,TD,1689547873
493,nova xavantina,-14.6667,-52.35,77.99,37,4,1.79,BR,1689547873
494,trabzon,40.9167,39.8333,68.09,49,40,16.11,TR,1689547873
495,shingu,33.7333,135.9833,83.71,69,12,4.18,JP,1689547873
496,bude,50.8243,-4.5413,58.23,90,5,7.0,GB,1689547873
497,ancud,-41.8697,-73.8203,37.94,77,3,8.34,CL,1689547648
498,salalah,17.0151,54.0924,80.69,89,100,6.91,OM,1689547874
499,bosaso,11.2842,49.1816,90.57,42,57,26.53,SO,1689547874
500,tabas,33.5959,56.9244,89.85,17,0,3.85,IR,1689547874
501,labytnangi,66.6572,66.4183,61.3,69,85,8.41,RU,1689547875
502,cannonvale,-20.2833,148.7,65.59,74,62,16.69,AU,1689547875
503,leer,53.2316,7.461,61.95,90,100,9.71,DE,1689547876
504,villa de cura,10.0386,-67.4894,81.25,89,53,2.42,VE,1689547876
505,barcelos,41.5388,-8.6151,61.68,89,48,5.59,PT,1689547876
506,havre,49.5833,0.3333,60.57,82,100,11.5,FR,1689547877
507,bhadarwah,32.9833,75.7167,67.53,89,75,1.39,IN,1689547877
508,comodoro rivadavia,-45.8667,-67.5,35.46,60,0,11.5,AR,1689547852
509,torit,4.4133,32.5678,72.16,72,35,2.77,SS,1689547877
510,galle,6.0367,80.217,81.01,83,100,15.41,LK,1689547800
511,smiths falls,44.9001,-76.0161,79.99,85,39,5.17,CA,1689547587
512,sarikei,2.1167,111.5167,77.09,92,40,2.95,MY,1689547878
513,kokopo,-4.352,152.2633,80.76,78,91,7.0,PG,1689547879
514,iquique,-20.2208,-70.1431,62.82,80,19,6.04,CL,1689547879
515,vikulovo,56.8167,70.6107,54.63,79,93,5.26,RU,1689547879
516,bhinmal,25.0,72.25,82.65,76,28,12.15,IN,1689547885
517,deltona,28.9005,-81.2637,82.22,90,20,8.05,US,1689547589
518,dunedin,-45.8742,170.5036,51.31,64,38,10.02,NZ,1689547885
519,abong mbang,3.9833,13.1833,69.31,96,58,1.61,CM,1689547885
520,zhumysker,49.3333,49.4,64.72,75,100,10.13,KZ,1689547886
521,tamiahua,21.2667,-97.45,87.96,61,10,11.88,MX,1689547886
522,novodvinsk,64.4165,40.8122,60.39,75,92,4.32,RU,1689547886
523,kamaishi,39.2667,141.8833,77.16,82,30,2.68,JP,1689547887
524,nikolayevsk-on-amure,53.1406,140.73,70.05,56,100,1.72,RU,1689547887
525,igarka,67.4667,86.5833,44.04,71,33,2.84,RU,1689547887
526,geraldton,-28.7667,114.6,39.61,87,0,10.36,AU,1689547888
527,marquette,46.5333,-87.6335,62.78,81,99,3.0,US,1689547746
528,ngaoundere,7.3167,13.5833,65.19,93,10,2.53,CM,1689547889
529,yulinshi,38.2906,109.7494,75.42,28,0,4.14,CN,1689547889
530,villa gesell,-37.2639,-56.973,43.05,84,53,13.71,AR,1689547889
531,kirovskiy,45.0917,133.5136,63.72,93,100,4.41,RU,1689547889
532,luwuk,-0.9516,122.7875,75.67,89,100,5.61,ID,1689547890
533,vama,47.5667,25.6833,67.89,83,0,4.29,RO,1689547890
534,escalon,37.7974,-120.9966,112.71,27,0,8.05,US,1689547878
535,broken hill,-31.95,141.4333,46.31,60,2,8.34,AU,1689547890
536,puerto san jose,13.9256,-90.8244,85.37,72,100,3.74,GT,1689547890
537,quatre cocos,-20.2078,57.7625,73.51,81,52,14.92,MU,1689547891
538,cidreira,-30.1811,-50.2056,53.46,80,94,9.17,BR,1689547891
539,ulsteinvik,62.3432,5.8487,62.98,84,63,13.0,NO,1689547891
540,mahina,-17.5065,-149.489,82.17,61,20,4.61,PF,1689547892
541,saint-pierre,-21.3393,55.4781,68.58,82,0,5.75,RE,1689547892
542,kokpekty,48.75,82.4,63.9,45,0,4.43,KZ,1689547892
543,necochea,-38.5473,-58.7368,42.64,83,93,10.25,AR,1689547722
544,leopoldina,-21.5319,-42.6431,68.65,73,80,0.87,BR,1689547893
545,puerto baquerizo moreno,-0.9,-89.6,79.79,74,75,11.5,EC,1689547893
546,noosa heads,-26.3833,153.15,64.35,73,99,7.54,AU,1689547893
547,ndikinimeki,4.7667,10.8333,67.73,99,41,3.78,CM,1689547893
548,grand falls-windsor,48.9332,-55.6649,79.5,71,100,8.21,CA,1689547653
549,hell-ville,-13.4,48.2667,76.98,70,16,2.26,MG,1689547894
550,kutum,14.2,24.6667,83.43,31,4,3.98,SD,1689547894
551,zag,46.9441,99.165,59.4,59,58,3.33,MN,1689547894
552,kourou,5.1552,-52.6478,75.25,89,4,9.4,GF,1689547894
553,banda aceh,5.5577,95.3222,79.7,77,100,14.14,ID,1689547895
554,kiruna,67.8557,20.2251,54.52,88,100,16.11,SE,1689547895
555,ruteng,-8.6136,120.4721,59.38,89,65,4.21,ID,1689547895
556,kailua-kona,19.6406,-155.9956,82.36,75,40,10.36,US,1689547803
557,tahoua,14.8888,5.2692,88.5,46,45,7.65,NE,1689547895
558,orumiyeh,37.5527,45.0761,63.95,72,20,6.91,IR,1689547896
559,jaciara,-15.9653,-54.9683,77.18,35,5,2.68,BR,1689547881
560,zhangjiakou,40.81,114.8794,73.31,39,0,3.0,CN,1689547896
561,nalut,30.3333,10.85,87.67,15,0,15.82,LY,1689547896
562,penal,10.1667,-61.4667,85.93,81,45,1.01,TT,1689547897
563,madang,-5.2246,145.7966,82.15,77,62,2.71,PG,1689547897
564,severo-yeniseyskiy,60.3725,93.0408,49.82,99,100,2.66,RU,1689547897
565,jangaon,17.7167,79.1833,74.59,81,100,14.52,IN,1689547897
566,port arthur,38.8,121.2667,75.42,69,1,0.65,CN,1689547897
567,portland,45.5234,-122.6762,95.52,35,20,8.05,US,1689547699
568,murun-kuren,49.6342,100.1625,63.05,75,80,2.53,MN,1689547898
569,moose jaw,50.4001,-105.5344,70.07,49,75,10.36,CA,1689547898
